country,year,state,city,refugees
California,2006,Iran,Tustin,3
California,2006,Iran,Vacaville,1
California,2006,Iran,Valencia,4
California,2006,Iran,Van Nuys,22
California,2006,Iran,Walnut Creek,3
California,2006,Iran,West Hills,4
California,2006,Iran,Winnetka,5
California,2006,Iran,Woodland Hills,8
Colorado,2006,Iran,Aurora,2
Colorado,2006,Iran,Denver,16
Colorado,2006,Iran,Englewood,2
Colorado,2006,Iran,Golden,2
Colorado,2006,Iran,Highlands Ranch,5
Colorado,2006,Iran,Littleton,8
Colorado,2006,Iran,Monument,1
Connecticut,2006,Iran,Bristol,7
Connecticut,2006,Iran,New Britain,4
Florida,2006,Iran,Dunedin,2
Florida,2006,Iran,Jacksonville,16
Florida,2006,Iran,Orlando,4
Florida,2006,Iran,Palm Beach Gardens,3
Florida,2006,Iran,Parkland,2
Florida,2006,Iran,Winter Park,1
Georgia,2006,Iran,Alpharetta,2
Georgia,2006,Iran,Atlanta,2
Georgia,2006,Iran,Canton,1
Georgia,2006,Iran,Decatur,24
Georgia,2006,Iran,Kennesaw,7
Georgia,2006,Iran,Lawrenceville,2
Georgia,2006,Iran,Marietta,4
Georgia,2006,Iran,Mcdonough,1
Georgia,2006,Iran,Norcross,3
Georgia,2006,Iran,Smyrna,6
Georgia,2006,Iran,Stone Mountain,3
Georgia,2006,Iran,Suwanee,4
Georgia,2006,Iran,Tucker,8
Georgia,2006,Iran,Woodstock,4
Idaho,2006,Iran,Twin Falls,19
Illinois,2006,Iran,Aurora,5
Illinois,2006,Iran,Bartlett,2
Illinois,2006,Iran,Buffalo Grove,3
Illinois,2006,Iran,Chicago,33
Illinois,2006,Iran,Glen Carbon,1
Illinois,2006,Iran,Hawthorn Woods,5
Illinois,2006,Iran,Hoffman Estates,1
Illinois,2006,Iran,La Grange,2
Illinois,2006,Iran,Lincolnwood,5
Illinois,2006,Iran,Lombard,5
Illinois,2006,Iran,Moline,3
Illinois,2006,Iran,Naperville,5
Illinois,2006,Iran,Niles,6
Illinois,2006,Iran,Park Ridge,3
Illinois,2006,Iran,Rockford,5
Illinois,2006,Iran,Skokie,8
Illinois,2006,Iran,Wheaton,53
Illinois,2006,Iran,Wheeling,4
Indiana,2006,Iran,Indianapolis,1
Kansas,2006,Iran,Lawrence,1
Kansas,2006,Iran,Overland Park,2
Kansas,2006,Iran,Roeland Park,6
Kansas,2006,Iran,Wichita,3
Kentucky,2006,Iran,Louisville,5
Maine,2006,Iran,Portland,9
Maine,2006,Iran,Windham,3
Maryland,2006,Iran,Annapolis,1
Maryland,2006,Iran,Baltimore,11
Maryland,2006,Iran,Bel Air,7
Maryland,2006,Iran,Catonsville,4
Maryland,2006,Iran,Clarksville,2
Maryland,2006,Iran,Cockeysville,3
Maryland,2006,Iran,Columbia,13
Maryland,2006,Iran,Fort Washington,1
Maryland,2006,Iran,Frederick,2
Maryland,2006,Iran,Germantown,13
Maryland,2006,Iran,Glen Burnie,1
Maryland,2006,Iran,Kensington,1
Maryland,2006,Iran,Lexington Park,1
Maryland,2006,Iran,Millersville,3
Maryland,2006,Iran,Mount Airy,2
Maryland,2006,Iran,Nottingham,1
Maryland,2006,Iran,Pikesville,1
Maryland,2006,Iran,Randallstown,1
Maryland,2006,Iran,Windsor Mill,1
Massachusetts,2006,Iran,Buzzards Bay,1
Massachusetts,2006,Iran,Newton,1
Michigan,2006,Iran,Detroit,7
Michigan,2006,Iran,Lansing,8
Michigan,2006,Iran,Oak Park,7
Michigan,2006,Iran,Sterling Heights,5
Michigan,2006,Iran,Warren,4
Minnesota,2006,Iran,Chanhassen,2
Missouri,2006,Iran,Lee's Summit,2
Missouri,2006,Iran,Maryland Heights,3
Missouri,2006,Iran,Saint Louis,6
Nebraska,2006,Iran,Lincoln,6
Nevada,2006,Iran,Las Vegas,23
New Jersey,2006,Iran,Elizabeth,1
New Jersey,2006,Iran,Lake Hiawatha,1
New Jersey,2006,Iran,Maywood,5
New Jersey,2006,Iran,Voorhees,1
New Mexico,2006,Iran,Albuquerque,4
New York,2006,Iran,Amherst,2
New York,2006,Iran,Bellerose,1
New York,2006,Iran,Brooklyn,18
New York,2006,Iran,Buffalo,1
New York,2006,Iran,Flushing,1
New York,2006,Iran,Forest Hills,7
New York,2006,Iran,Franklin Square,1
New York,2006,Iran,Great Neck,7
New York,2006,Iran,Little Neck,4
New York,2006,Iran,Pittsford,2
New York,2006,Iran,Rego Park,5
New York,2006,Iran,Roslyn Heights,5
New York,2006,Iran,Syosset,2
New York,2006,Iran,Syracuse,2
New York,2006,Iran,West Hempstead,1
North Carolina,2006,Iran,Burlington,14
North Carolina,2006,Iran,Charlotte,3
North Carolina,2006,Iran,Greensboro,3
North Carolina,2006,Iran,Morrisville,4
North Carolina,2006,Iran,Raleigh,2
Ohio,2006,Iran,Centerville,1
Ohio,2006,Iran,Columbus,1
Ohio,2006,Iran,Dublin,4
Ohio,2006,Iran,Gahanna,4
Ohio,2006,Iran,Hilliard,1
Oklahoma,2006,Iran,Edmond,1
Oklahoma,2006,Iran,Tulsa,1
Oregon,2006,Iran,Beaverton,8
Oregon,2006,Iran,Hillsboro,2
Oregon,2006,Iran,Oregon City,7
Oregon,2006,Iran,Portland,3
Oregon,2006,Iran,Tigard,1
Pennsylvania,2006,Iran,Philadelphia,1
Pennsylvania,2006,Iran,Scranton,4
South Carolina,2006,Iran,Lexington,1
Tennessee,2006,Iran,Antioch,6
Tennessee,2006,Iran,Bartlett,6
Tennessee,2006,Iran,Knoxville,8
Tennessee,2006,Iran,La Vergne,2
Tennessee,2006,Iran,Memphis,1
Tennessee,2006,Iran,Nashville,31
Texas,2006,Iran,Allen,1
Texas,2006,Iran,Amarillo,138
Texas,2006,Iran,Austin,23
Texas,2006,Iran,Boerne,19
Texas,2006,Iran,Dallas,28
Texas,2006,Iran,Fort Worth,1
Texas,2006,Iran,Frisco,2
Texas,2006,Iran,Helotes,14
Texas,2006,Iran,Houston,28
Texas,2006,Iran,Irving,6
Texas,2006,Iran,Leander,69
Texas,2006,Iran,Mckinney,2
Texas,2006,Iran,North Richland Hills,3
Texas,2006,Iran,Pflugerville,1
Texas,2006,Iran,Plano,23
Texas,2006,Iran,Rowlett,4
Texas,2006,Iran,San Antonio,95
Texas,2006,Iran,Sugar Land,1
Texas,2006,Iran,Webster,2
Texas,2006,Iran,Wylie,5
Utah,2006,Iran,Draper,4
Utah,2006,Iran,Murray,4
Utah,2006,Iran,Salt Lake City,17
Utah,2006,Iran,Sandy,6
Virginia,2006,Iran,Alexandria,2
Virginia,2006,Iran,Annandale,9
Virginia,2006,Iran,Centerville,4
Virginia,2006,Iran,Chantilly,4
Virginia,2006,Iran,Charlottesville,5
Virginia,2006,Iran,Fairfax,8
Virginia,2006,Iran,Falls Church,3
Virginia,2006,Iran,Harrisonburg,5
Virginia,2006,Iran,Leesburg,4
Virginia,2006,Iran,Lorton,2
Virginia,2006,Iran,Manassas,1
Virginia,2006,Iran,Mclean,3
Virginia,2006,Iran,Reston,7
Virginia,2006,Iran,Roanoke,4
Virginia,2006,Iran,Springfield,3
Virginia,2006,Iran,Sterling,8
Virginia,2006,Iran,Vienna,4
Virginia,2006,Iran,Virginia,2
Virginia,2006,Iran,Woodbridge,1
Washington,2006,Iran,Bellevue,23
Washington,2006,Iran,Bellingham,3
Washington,2006,Iran,Bothell,3
Washington,2006,Iran,Burien,6
Washington,2006,Iran,Camas,1
Washington,2006,Iran,Covington,1
Washington,2006,Iran,Issaquah,5
Washington,2006,Iran,Kenmore,1
Washington,2006,Iran,Kennewick,3
Washington,2006,Iran,Kirkland,4
Washington,2006,Iran,Lynnwood,4
Washington,2006,Iran,Marysville,2
Washington,2006,Iran,Mukilteo,3
Washington,2006,Iran,Redmond,3
Washington,2006,Iran,Renton,5
Washington,2006,Iran,Sammamish,3
Washington,2006,Iran,Seattle,27
Washington,2006,Iran,Shoreline,1
Washington,2006,Iran,Snoqualmie,1
Washington,2006,Iran,Spokane,2
Washington,2006,Iran,Vancouver,6
Washington,2006,Iran,Woodinville,5
Wisconsin,2006,Iran,Waukesha,10
Arizona,2006,Iraq,Glendale,3
Arizona,2006,Iraq,Phoenix,10
Arizona,2006,Iraq,Tucson,9
California,2006,Iraq,Anaheim,6
California,2006,Iraq,El Cajon,12
California,2006,Iraq,Garden Grove,1
California,2006,Iraq,San Diego,1
Georgia,2006,Iraq,Decatur,15
Georgia,2006,Iraq,Stone Mountain,1
Illinois,2006,Iraq,Chicago,11
Illinois,2006,Iraq,Rockford,8
Illinois,2006,Iraq,Wheaton,8
Indiana,2006,Iraq,Indianapolis,10
Kentucky,2006,Iraq,Louisville,4
Maryland,2006,Iraq,Hagerstown,3
Massachusetts,2006,Iraq,Quincy,2
Michigan,2006,Iraq,Chester Hills,2
Michigan,2006,Iraq,Dearborn,7
Michigan,2006,Iraq,Detroit,3
Michigan,2006,Iraq,Lansing,5
Michigan,2006,Iraq,Oak Park,2
Michigan,2006,Iraq,Southfield,5
Michigan,2006,Iraq,Sterling Heights,1
Michigan,2006,Iraq,Warren,1
Minnesota,2006,Iraq,Saint Paul,2
Missouri,2006,Iraq,Kansas City,6
Nebraska,2006,Iraq,Lincoln,5
Nevada,2006,Iraq,Las Vegas,5
New York,2006,Iraq,Buffalo,7
New York,2006,Iraq,Kenmore,11
New York,2006,Iraq,Rochester,3
Oklahoma,2006,Iraq,Oklahoma City,4
Oregon,2006,Iraq,Beaverton,1
Pennsylvania,2006,Iraq,Erie,5
Tennessee,2006,Iraq,Memphis,2
Tennessee,2006,Iraq,Nashville,1
Texas,2006,Iraq,Amarillo,4
Texas,2006,Iraq,Austin,7
Texas,2006,Iraq,Dallas,12
Texas,2006,Iraq,Houston,2
Utah,2006,Iraq,Taylorsville,1
Virginia,2006,Iraq,Charlottesville,1
Virginia,2006,Iraq,Fairfax,1
Virginia,2006,Iraq,Richmond,3
Washington,2006,Iraq,Richland,3
Washington,2006,Iraq,Seattle,2
Arizona,2006,Ivory Coast,Phoenix,1
Kentucky,2006,Ivory Coast,Bowling Green,3
Maine,2006,Ivory Coast,Lewiston,1
Michigan,2006,Ivory Coast,Grand Rapids,1
Missouri,2006,Ivory Coast,Jefferson City,1
Missouri,2006,Ivory Coast,Saint Louis,1
New Jersey,2006,Ivory Coast,Linden,4
New York,2006,Ivory Coast,Buffalo,2
North Dakota,2006,Ivory Coast,West Fargo,1
Rhode Island,2006,Ivory Coast,Providence,2
Texas,2006,Ivory Coast,Abilene,4
Texas,2006,Ivory Coast,Amarillo,1
Texas,2006,Ivory Coast,Fort Worth,1
Texas,2006,Ivory Coast,Houston,3
Wisconsin,2006,Ivory Coast,Cudahy,1
Texas,2006,Jordan,Dallas,3
California,2006,Kazakhstan,Hayward,4
California,2006,Kazakhstan,Sacramento,16
California,2006,Kazakhstan,West Sacramento,20
Massachusetts,2006,Kazakhstan,West Springfield,11
New York,2006,Kazakhstan,Syracuse,5
North Carolina,2006,Kazakhstan,Matthews,5
Oregon,2006,Kazakhstan,Portland,12
Pennsylvania,2006,Kazakhstan,Woodlyn,5
Virginia,2006,Kazakhstan,Arlington,3
Virginia,2006,Kazakhstan,Weyers Cave,7
Washington,2006,Kazakhstan,Everett,15
Washington,2006,Kazakhstan,Spokane,7
Georgia,2006,Kenya,Decatur,4
Minnesota,2006,Kenya,Rochester,1
Kentucky,2006,"Korea, North",Louisville,3
New York,2006,"Korea, North",New York,6
California,2006,Kyrgyzstan,West Sacramento,1
Missouri,2006,Kyrgyzstan,Saint Louis,2
New York,2006,Kyrgyzstan,Rockville Center,1
Pennsylvania,2006,Kyrgyzstan,Erie,6
Pennsylvania,2006,Kyrgyzstan,State College,4
Washington,2006,Kyrgyzstan,Auburn,4
Washington,2006,Kyrgyzstan,Spokane,5
California,2006,Laos,Crescent City,1
California,2006,Laos,Eureka,4
California,2006,Laos,Fairfield,12
California,2006,Laos,Fresno,50
California,2006,Laos,Marysville,5
California,2006,Laos,Merced,53
California,2006,Laos,Oroville,6
California,2006,Laos,Sacramento,73
California,2006,Laos,Stockton,27
Kansas,2006,Laos,Kansas City,7
Minnesota,2006,Laos,Brooklyn,5
Minnesota,2006,Laos,Brooklyn Center,20
Minnesota,2006,Laos,Eagan,5
Minnesota,2006,Laos,Hugo,8
Minnesota,2006,Laos,Minneapolis,29
Minnesota,2006,Laos,Oakdale,9
Minnesota,2006,Laos,Saint Paul,107
Minnesota,2006,Laos,Shakopee,1
North Carolina,2006,Laos,Hickory,2
North Carolina,2006,Laos,Morganton,6
Wisconsin,2006,Laos,Appleton,20
Wisconsin,2006,Laos,Eau Claire,5
Wisconsin,2006,Laos,Green Bay,8
Wisconsin,2006,Laos,La Crosse,31
Wisconsin,2006,Laos,Madison,10
Wisconsin,2006,Laos,Milwaukee,8
Wisconsin,2006,Laos,Onalaska,5
Wisconsin,2006,Laos,Oshkosh,7
Wisconsin,2006,Laos,Rothschild,5
Wisconsin,2006,Laos,Sheboygan,8
Wisconsin,2006,Laos,Sun Prairie,5
Wisconsin,2006,Laos,Wausau,16
Wisconsin,2006,Laos,Wisconsin Rapids,5
Minnesota,2006,Latvia,Eden Prairie,8
North Carolina,2006,Latvia,Durham,1
Alabama,2006,Liberia,Phenix City,4
Arizona,2006,Liberia,Glendale,1
Arizona,2006,Liberia,Phoenix,65
Arizona,2006,Liberia,Scottsdale,14
Arizona,2006,Liberia,Tucson,17
California,2006,Liberia,Antioch,5
California,2006,Liberia,Elk Grove,1
California,2006,Liberia,Hayward,3
California,2006,Liberia,Oakland,7
California,2006,Liberia,Pittsburg,1
California,2006,Liberia,San Diego,14
California,2006,Liberia,San Francisco,4
California,2006,Liberia,San Jose,4
California,2006,Liberia,Tustin,2
California,2006,Liberia,Vallejo,1
Colorado,2006,Liberia,Colorado Springs,10
Colorado,2006,Liberia,Denver,13
Connecticut,2006,Liberia,Ansonia,1
Connecticut,2006,Liberia,Hartford,1
Connecticut,2006,Liberia,Meriden,1
Delaware,2006,Liberia,Claymont,1
Florida,2006,Liberia,Jacksonville,14
Florida,2006,Liberia,Saint Petersburg,3
Florida,2006,Liberia,Sunrise,13
Georgia,2006,Liberia,Atlanta,15
Georgia,2006,Liberia,Auburn,2
Georgia,2006,Liberia,Decatur,7
Georgia,2006,Liberia,Duluth,1
Georgia,2006,Liberia,Lawrenceville,20
Georgia,2006,Liberia,Lithonia,3
Georgia,2006,Liberia,Stone Mountain,3
Idaho,2006,Liberia,Boise,13
Illinois,2006,Liberia,Aurora,1
Illinois,2006,Liberia,Champaign,2
Illinois,2006,Liberia,Chicago,51
Illinois,2006,Liberia,Lombard,2
Illinois,2006,Liberia,Moline,5
Illinois,2006,Liberia,Rock Island,3
Illinois,2006,Liberia,Rockford,4
Illinois,2006,Liberia,Wheaton,9
Indiana,2006,Liberia,Fort Wayne,3
Indiana,2006,Liberia,Granger,3
Indiana,2006,Liberia,Indianapolis,4
Indiana,2006,Liberia,South Bend,5
Iowa,2006,Liberia,Cedar Rapids,1
Iowa,2006,Liberia,Des Moines,34
Kansas,2006,Liberia,Kansas City,7
Kentucky,2006,Liberia,Bowling Green,6
Kentucky,2006,Liberia,Lexington,7
Kentucky,2006,Liberia,Louisville,20
Louisiana,2006,Liberia,Baton Rouge,5
Louisiana,2006,Liberia,Lafayette,5
Louisiana,2006,Liberia,Pineville,2
Maryland,2006,Liberia,Baltimore,31
Maryland,2006,Liberia,Bowie,2
Maryland,2006,Liberia,Boyds,1
Maryland,2006,Liberia,Cheverly,1
Maryland,2006,Liberia,Gaithersburg,2
Maryland,2006,Liberia,Gwynn Oak,1
Maryland,2006,Liberia,Hyattsville,3
Maryland,2006,Liberia,Silver Spring,2
Maryland,2006,Liberia,Wheaton,1
Massachusetts,2006,Liberia,Boston,3
Massachusetts,2006,Liberia,Dorchester,19
Massachusetts,2006,Liberia,Jamaica Plain,2
Massachusetts,2006,Liberia,Lowell,1
Massachusetts,2006,Liberia,Lynn,12
Massachusetts,2006,Liberia,Springfield,3
Massachusetts,2006,Liberia,Worcester,54
Michigan,2006,Liberia,Detroit,8
Michigan,2006,Liberia,Grand Rapids,7
Michigan,2006,Liberia,Grandville,6
Michigan,2006,Liberia,Hudsonville,13
Michigan,2006,Liberia,Lansing,4
Michigan,2006,Liberia,Southfield,1
Minnesota,2006,Liberia,Blaine,3
Minnesota,2006,Liberia,Brooklyn Center,51
Minnesota,2006,Liberia,Brooklyn Park,126
Minnesota,2006,Liberia,Columbia Heights,4
Minnesota,2006,Liberia,Coon Rapids,13
Minnesota,2006,Liberia,Crystal,22
Minnesota,2006,Liberia,Fridley,5
Minnesota,2006,Liberia,Golden Valley,10
Minnesota,2006,Liberia,Little Canada,1
Minnesota,2006,Liberia,Maple Grove,5
Minnesota,2006,Liberia,Minneapolis,19
Minnesota,2006,Liberia,Minnesota City,3
Minnesota,2006,Liberia,Minnetonka,5
Minnesota,2006,Liberia,New Brighton,3
Minnesota,2006,Liberia,New Hope,1
Minnesota,2006,Liberia,Richfield,2
Minnesota,2006,Liberia,Rochester,9
Minnesota,2006,Liberia,Saint Paul,25
Missouri,2006,Liberia,Kansas City,4
Missouri,2006,Liberia,Saint Louis,8
Nebraska,2006,Liberia,Lincoln,7
Nebraska,2006,Liberia,Omaha,4
Nevada,2006,Liberia,Las Vegas,8
New Hampshire,2006,Liberia,Concord,4
New Hampshire,2006,Liberia,Manchester,3
New Jersey,2006,Liberia,Delran,4
New Jersey,2006,Liberia,Edison,1
New Jersey,2006,Liberia,Elizabeth,6
New Jersey,2006,Liberia,Englewood,1
New Jersey,2006,Liberia,Hamilton,3
New Jersey,2006,Liberia,Irvington,46
New Jersey,2006,Liberia,Millville,1
New Jersey,2006,Liberia,Newark,11
New Jersey,2006,Liberia,Paterson,3
New Jersey,2006,Liberia,Trenton,32
New Jersey,2006,Liberia,Willingboro,10
New Mexico,2006,Liberia,Farmington,1
New York,2006,Liberia,Albany,1
New York,2006,Liberia,Bronx,14
New York,2006,Liberia,Brooklyn,4
New York,2006,Liberia,Buffalo,45
New York,2006,Liberia,New York,6
New York,2006,Liberia,Poughkeepsie,4
New York,2006,Liberia,Rochester,35
New York,2006,Liberia,Staten Island,30
New York,2006,Liberia,Syracuse,34
New York,2006,Liberia,Utica,7
North Carolina,2006,Liberia,Charlotte,23
North Carolina,2006,Liberia,Greensboro,10
North Carolina,2006,Liberia,Raleigh,1
North Dakota,2006,Liberia,Fargo,27
Ohio,2006,Liberia,Canton,3
Ohio,2006,Liberia,Cincinnati,4
Ohio,2006,Liberia,Cleveland,16
Ohio,2006,Liberia,Cleveland Heights,2
Ohio,2006,Liberia,Fairfield,6
Ohio,2006,Liberia,Westerville,4
Oklahoma,2006,Liberia,Oklahoma City,10
Oregon,2006,Liberia,Portland,2
Pennsylvania,2006,Liberia,Allentown,1
Pennsylvania,2006,Liberia,Bensalem,17
Pennsylvania,2006,Liberia,Bethlehem,4
Pennsylvania,2006,Liberia,Bristol,23
Pennsylvania,2006,Liberia,Brookhaven,1
Pennsylvania,2006,Liberia,Collingdale,9
Pennsylvania,2006,Liberia,Darby,43
Pennsylvania,2006,Liberia,Erie,22
Pennsylvania,2006,Liberia,Lancaster,9
Pennsylvania,2006,Liberia,Lansdowne,4
Pennsylvania,2006,Liberia,Levittown,3
Pennsylvania,2006,Liberia,Morrisville,8
Pennsylvania,2006,Liberia,Mount Pocono,1
Pennsylvania,2006,Liberia,Philadelphia,138
Pennsylvania,2006,Liberia,Pittsburgh,1
Pennsylvania,2006,Liberia,Roslyn,2
Pennsylvania,2006,Liberia,Upper Darby,24
Pennsylvania,2006,Liberia,Yeadon,7
Rhode Island,2006,Liberia,Pawtucket,1
Rhode Island,2006,Liberia,Providence,62
Rhode Island,2006,Liberia,Warwick,4
South Carolina,2006,Liberia,Columbia,2
South Dakota,2006,Liberia,Sioux Falls,6
Tennessee,2006,Liberia,Bristol,4
Tennessee,2006,Liberia,Chattanooga,6
Tennessee,2006,Liberia,Johnson City,4
Tennessee,2006,Liberia,Memphis,5
Texas,2006,Liberia,Abilene,1
Texas,2006,Liberia,Amarillo,13
Texas,2006,Liberia,Arlington,3
Texas,2006,Liberia,Austin,1
Texas,2006,Liberia,Dallas,42
Texas,2006,Liberia,Euless,7
Texas,2006,Liberia,Garland,1
Texas,2006,Liberia,Houston,44
Texas,2006,Liberia,Irving,3
Texas,2006,Liberia,Plano,3
Utah,2006,Liberia,Salt Lake City,24
Vermont,2006,Liberia,Burlington,1
Vermont,2006,Liberia,Colchester,4
Virginia,2006,Liberia,Alexandria,6
Virginia,2006,Liberia,Arlington,3
Virginia,2006,Liberia,Falls Church,1
Virginia,2006,Liberia,Reston,3
Virginia,2006,Liberia,Richmond,22
Virginia,2006,Liberia,Roanoke,8
Washington,2006,Liberia,Kent,6
Washington,2006,Liberia,Seattle,8
Wisconsin,2006,Liberia,Madison,2
Wisconsin,2006,Liberia,Milwaukee,6
New York,2006,Macedonia,Staten Island,1
California,2006,Mauritania,San Diego,4
Colorado,2006,Mauritania,Denver,9
Colorado,2006,Mauritania,Silverthorne,9
Florida,2006,Mauritania,Jacksonville,2
Georgia,2006,Mauritania,Decatur,21
Illinois,2006,Mauritania,Moline,3
Kentucky,2006,Mauritania,Lexington,5
Maryland,2006,Mauritania,Baltimore,6
Maryland,2006,Mauritania,Hagerstown,5
New York,2006,Mauritania,Albany,17
New York,2006,Mauritania,Buffalo,11
New York,2006,Mauritania,Rochester,17
Texas,2006,Mauritania,Dallas,4
Washington,2006,Mauritania,Spokane,6
Alaska,2006,Moldova,Delta Junction,4
California,2006,Moldova,Antelope,18
California,2006,Moldova,Citrus Heights,4
California,2006,Moldova,Los Angeles,4
California,2006,Moldova,Marysville,1
California,2006,Moldova,North Highlands,9
California,2006,Moldova,Rancho Cordova,17
California,2006,Moldova,Sacramento,36
California,2006,Moldova,San Diego,10
Colorado,2006,Moldova,Aurora,2
Colorado,2006,Moldova,Henderson,4
Georgia,2006,Moldova,Bethlehem,5
Georgia,2006,Moldova,Lawrenceville,20
Georgia,2006,Moldova,Loganville,10
Georgia,2006,Moldova,Snellville,4
Illinois,2006,Moldova,Chicago,2
Illinois,2006,Moldova,Des Plaines,22
Massachusetts,2006,Moldova,Feeding Hills,6
Massachusetts,2006,Moldova,Greenfield,18
Massachusetts,2006,Moldova,Springfield,5
Massachusetts,2006,Moldova,Turners Falls,5
Massachusetts,2006,Moldova,West Springfield,26
Massachusetts,2006,Moldova,Westfield,13
Minnesota,2006,Moldova,Andover,1
Minnesota,2006,Moldova,Anoka,4
Minnesota,2006,Moldova,Chanhassen,6
Minnesota,2006,Moldova,Minnetonka,2
Minnesota,2006,Moldova,Plymouth,1
Minnesota,2006,Moldova,Ramsey,9
New Jersey,2006,Moldova,Hackettstown,7
New Jersey,2006,Moldova,Washington,4
New York,2006,Moldova,Binghamton,6
New York,2006,Moldova,Brooklyn,1
New York,2006,Moldova,Utica,4
North Carolina,2006,Moldova,Asheville,9
North Carolina,2006,Moldova,Charlotte,14
North Carolina,2006,Moldova,Indian Trail,2
North Carolina,2006,Moldova,Raleigh,4
North Carolina,2006,Moldova,Wake Forest,5
Oregon,2006,Moldova,Beaverton,1
Oregon,2006,Moldova,Gresham,6
Oregon,2006,Moldova,Portland,13
Pennsylvania,2006,Moldova,Philadelphia,32
Rhode Island,2006,Moldova,Pawtucket,2
South Carolina,2006,Moldova,Inman,8
South Carolina,2006,Moldova,Spartanburg,6
Tennessee,2006,Moldova,Knoxville,7
Texas,2006,Moldova,Lewisville,4
Washington,2006,Moldova,Federal Way,10
Washington,2006,Moldova,Kent,6
Washington,2006,Moldova,Renton,45
Washington,2006,Moldova,Spanaway,11
Washington,2006,Moldova,Spokane,13
Washington,2006,Moldova,Tacoma,92
Washington,2006,Moldova,Vancouver,30
Illinois,2006,Niger,East Moline,1
Georgia,2006,Nigeria,Decatur,5
Texas,2006,Nigeria,Houston,5
Washington,2006,Nigeria,Seattle,1
Georgia,2006,Pakistan,Decatur,6
Illinois,2006,Pakistan,Chicago,4
North Carolina,2006,Pakistan,Raleigh,3
Texas,2006,Pakistan,Dallas,1
Texas,2006,Pakistan,Fort Worth,4
Utah,2006,Pakistan,Salt Lake City,1
Virginia,2006,Pakistan,Arlington,5
Virginia,2006,Pakistan,Fredericksburg,1
Virginia,2006,Pakistan,Richmond,5
Alabama,2006,Russia,Mobile,30
Alaska,2006,Russia,Wasilla,1
Arizona,2006,Russia,Paradise Valley,3
Arizona,2006,Russia,Phoenix,65
Arizona,2006,Russia,Sun City,4
Arizona,2006,Russia,Tucson,149
California,2006,Russia,Antelope,22
California,2006,Russia,Cupertino,1
California,2006,Russia,Downey,1
California,2006,Russia,El Cajon,9
California,2006,Russia,Elk Grove,3
California,2006,Russia,Fremont,2
California,2006,Russia,Fresno,12
California,2006,Russia,Glendale,2
California,2006,Russia,La Mesa,4
California,2006,Russia,Los Angeles,16
California,2006,Russia,Mountain View,2
California,2006,Russia,North Highlands,28
California,2006,Russia,North Hollywood,2
California,2006,Russia,Oakland,12
California,2006,Russia,Orangevale,7
California,2006,Russia,Richmond,1
California,2006,Russia,Rio Linda,1
California,2006,Russia,Sacramento,40
California,2006,Russia,San Bruno,1
California,2006,Russia,San Diego,79
